time_s,mode,aoa_rad,max_aoa_rad,command_rad,packet_loss,abort_requested,abort_requested_at,is_finite
3.5,NOMINAL,0.030227504106630096,0.20943951023931953,-0.03434155847891063,0.0,False,,True
3.6,NOMINAL,0.0345966184679047,0.20943951023931953,-0.03929575533861913,0.0,False,,True
3.7,NOMINAL,0.037349435929045306,0.20943951023931953,-0.044975604008276104,0.0,False,,True
3.8,NOMINAL,0.03989885837275196,0.20943951023931953,-0.0485542667077589,0.0,False,,True
3.9,NOMINAL,0.04309042232812591,0.20943951023931953,-0.05186851588457755,0.0,False,,True
4.0,NOMINAL,0.046947179458895684,0.20943951023931953,-0.05601754902656369,0.0,False,,True
4.1,NOMINAL,0.050550748297681816,0.20943951023931953,-0.06103133329656439,0.0,False,,True
4.2,NOMINAL,0.05492484315634209,0.20943951023931953,-0.06571597278698636,0.0,False,,True
4.3,NOMINAL,0.05957170579049045,0.20943951023931953,-0.07140229610324472,0.0,False,,True
4.4,NOMINAL,0.064352738785382,0.20943951023931953,-0.0774432175276376,0.0,False,,True
4.5,NOMINAL,0.07196727011133387,0.20943951023931953,-0.0836585604209966,0.0,False,,True
4.6,NOMINAL,0.07884304880409927,0.20943951023931953,-0.09355745114473404,0.0,False,,True
4.7,NOMINAL,0.08528977875158378,0.20943951023931953,-0.10249596344532906,0.0,False,,True
4.8,NOMINAL,0.09377966059140579,0.20943951023931953,-0.11087671237705891,0.0,False,,True
4.9,NOMINAL,0.10210057997497059,0.20943951023931953,-0.12191355876882752,0.0,False,,True
5.0,NOMINAL,0.11176982019995735,0.20943951023931953,-0.13273075396746176,0.0,False,,True
5.1,NOMINAL,0.12299297429790447,0.20943951023931953,-0.14530076625994456,0.0,False,,True
5.2,NOMINAL,0.13455954284702268,0.20943951023931953,-0.1598908665872758,0.0,False,,True
5.3,NOMINAL,0.14913818571621593,0.20943951023931953,-0.1749274057011295,0.0,False,,True
5.4,NOMINAL,0.16577594859805858,0.20943951023931953,-0.19387964143108072,0.0,False,,True
5.5,NOMINAL,0.18214666250562264,0.20943951023931953,-0.21550873317747615,0.0,False,,True
5.6,NOMINAL,0.19981755242156835,0.20943951023931953,-0.23679066125730944,0.0,False,,True
5.7,NOMINAL,0.22084624767846278,0.20943951023931953,-0.25976281814803887,0.0,True,5.7,True
5.8,NOMINAL,0.24343835828502888,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
5.9,NOMINAL,0.264650556181913,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
6.0,NOMINAL,0.2858394927823177,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
6.1,NOMINAL,0.30503090636575225,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
6.2,NOMINAL,0.3247670237960804,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
6.3,NOMINAL,0.3439984555356432,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
6.4,ABORT,0.35569330210261474,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
6.5,ABORT,0.39136417533552476,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
6.6,ABORT,0.42730313835797373,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
6.7,ABORT,0.4611822344884862,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
6.8,ABORT,0.4950404830656286,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
6.9,ABORT,0.5280361106448451,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
7.0,ABORT,0.5608668898690766,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
7.1,ABORT,0.5910807081310873,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
7.2,ABORT,0.6230389645182618,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
7.3,ABORT,0.6515411763942063,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
7.4,ABORT,0.6807999197584247,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
7.5,ABORT,0.7096161823474744,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
7.6,ABORT,0.7352116723353492,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
7.7,ABORT,0.7614462222384625,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
7.8,ABORT,0.7883058464921019,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
7.9,ABORT,0.8130191039591381,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
8.0,ABORT,0.8383660935404637,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
8.1,ABORT,0.8622187880996106,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
8.2,ABORT,0.8840264861517904,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
8.3,ABORT,0.9040039393952026,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
8.4,ABORT,0.9263078955274605,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
8.5,ABORT,0.9474414884010091,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
8.6,ABORT,0.9674105305021394,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
8.7,ABORT,0.9859224393933462,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
8.8,ABORT,1.0041204488796138,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
8.9,ABORT,1.0212160384296811,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
9.0,ABORT,1.040313597210439,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
9.1,ABORT,1.0565840602321923,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
9.2,ABORT,1.074122415177607,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
9.3,ABORT,1.0905905627852377,0.20943951023931953,-0.2617993877991494,0.0,True,5.7,True
