time_s,mode,aoa_rad,max_aoa_rad,command_rad,packet_loss,abort_requested,abort_requested_at,is_finite
0.0,NOMINAL,8.560415707778228e-05,0.20943951023931953,-0.0,0.0,False,,True
0.1,NOMINAL,-0.0009091686563990369,0.20943951023931953,-0.00011128540420111696,0.0,False,,True
0.2,NOMINAL,0.0006998559706606571,0.20943951023931953,0.001181919253318748,0.0,False,,True
0.3,NOMINAL,0.000631284929387633,0.20943951023931953,-0.0009098127618588543,0.0,False,,True
0.4,NOMINAL,-0.0011769817837177998,0.20943951023931953,-0.0008206704082039229,0.0,False,,True
0.5,NOMINAL,-0.00034134090190349035,0.20943951023931953,0.0015300763188331398,0.0,False,,True
0.6,NOMINAL,0.0007382302965002459,0.20943951023931953,0.00044374317247453744,0.0,False,,True
0.7,NOMINAL,0.002719631220495157,0.20943951023931953,-0.0009596993854503197,0.0,False,,True
0.8,NOMINAL,0.0011092733607230207,0.20943951023931953,-0.003535520586643704,0.0,False,,True
0.9,NOMINAL,2.0134542437587463e-05,0.20943951023931953,-0.001442055368939927,0.0,False,,True
1.0,NOMINAL,-0.0007236704114809762,0.20943951023931953,-2.6174905168863702e-05,0.0,False,,True
1.1,NOMINAL,-0.0009625401076889222,0.20943951023931953,0.0009407715349252691,0.0,False,,True
1.2,NOMINAL,-0.0011952902020956927,0.20943951023931953,0.001251302139995599,0.0,False,,True
1.3,NOMINAL,-0.0007656338804677728,0.20943951023931953,0.0015538772627244006,0.0,False,,True
1.4,NOMINAL,-0.00232872214333397,0.20943951023931953,0.0009953240446081047,0.0,False,,True
1.5,NOMINAL,-0.001155088851062787,0.20943951023931953,0.0030273387863341615,0.0,False,,True
1.6,NOMINAL,-0.002388454985554537,0.20943951023931953,0.001501615506381623,0.0,False,,True
1.7,NOMINAL,-0.0013393514458525573,0.20943951023931953,0.0031049914812208983,0.0,False,,True
1.8,NOMINAL,-0.002115064204819151,0.20943951023931953,0.0017411568796083245,0.0,False,,True
1.9,NOMINAL,-0.0006546728868024722,0.20943951023931953,0.0027495834662648964,0.0,False,,True
2.0,NOMINAL,-0.0021615523364343385,0.20943951023931953,0.0008510747528432138,0.0,False,,True
2.1,NOMINAL,-0.002305431630101686,0.20943951023931953,0.00281001803736464,0.0,False,,True
2.2,NOMINAL,-0.003989716957324326,0.20943951023931953,0.0029970611191321916,0.0,False,,True
2.3,NOMINAL,-0.0033027138267964365,0.20943951023931953,0.005186632044521623,0.0,False,,True
2.4,NOMINAL,-0.0038695960512857607,0.20943951023931953,0.004293527974835368,0.0,False,,True
2.5,NOMINAL,-0.0042953390174225005,0.20943951023931953,0.005030474866671489,0.0,False,,True
2.6,NOMINAL,-0.00313743653302917,0.20943951023931953,0.005583940722649251,0.0,False,,True
2.7,NOMINAL,-0.005366872136973651,0.20943951023931953,0.004078667492937921,0.0,False,,True
2.8,NOMINAL,-0.004827277164422722,0.20943951023931953,0.006976933778065747,0.0,False,,True
2.9,NOMINAL,-0.007234316757153348,0.20943951023931953,0.006275460313749539,0.0,False,,True
3.0,NOMINAL,-0.006822699148674824,0.20943951023931953,0.009404611784299353,0.0,False,,True
3.1,NOMINAL,-0.007610028722545356,0.20943951023931953,0.008869508893277272,0.0,False,,True
3.2,NOMINAL,-0.0065767480730454025,0.20943951023931953,0.009893037339308963,0.0,False,,True
