time_s,mode,aoa_rad,max_aoa_rad,command_rad,packet_loss,abort_requested,abort_requested_at,is_finite
0.0,NOMINAL,-0.0019783009799043813,0.20943951023931953,-0.0,0.0,False,,True
0.1,NOMINAL,-0.0017443976693980296,0.20943951023931953,0.002571791273875696,0.0,False,,True
0.2,NOMINAL,-0.002561034828536217,0.20943951023931953,0.0022677169702174384,0.0,False,,True
0.3,NOMINAL,-0.003594995300467505,0.20943951023931953,0.003329345277097082,0.0,False,,True
0.4,NOMINAL,-0.002221453290573404,0.20943951023931953,0.004673493890607757,0.0,False,,True
0.5,NOMINAL,-0.002923438576969116,0.20943951023931953,0.002887889277745425,0.0,False,,True
0.6,NOMINAL,-0.00201158865166527,0.20943951023931953,0.003800470150059851,0.0,False,,True
0.7,NOMINAL,-0.002094442272863029,0.20943951023931953,0.002615065247164851,0.0,False,,True
0.8,NOMINAL,-0.0038386307728215364,0.20943951023931953,0.0027227749547219376,0.0,False,,True
0.9,NOMINAL,-0.00421894432172609,0.20943951023931953,0.004990220004667998,0.0,False,,True
1.0,NOMINAL,-0.004291434057734136,0.20943951023931953,0.005484627618243917,0.0,False,,True
1.1,NOMINAL,-0.005044895853262689,0.20943951023931953,0.005578864275054377,0.0,False,,True
1.2,NOMINAL,-0.005268328119288836,0.20943951023931953,0.006558364609241496,0.0,False,,True
1.3,NOMINAL,-0.005727029680122127,0.20943951023931953,0.006848826555075487,0.0,False,,True
1.4,NOMINAL,-0.005673021154328381,0.20943951023931953,0.007445138584158765,0.0,False,,True
1.5,NOMINAL,-0.005221966675617372,0.20943951023931953,0.007374927500626896,0.0,False,,True
1.6,NOMINAL,-0.007640964192213416,0.20943951023931953,0.006788556678302584,0.0,False,,True
1.7,NOMINAL,-0.009395961802258204,0.20943951023931953,0.009933253449877442,0.0,False,,True
1.8,NOMINAL,-0.009635985428019765,0.20943951023931953,0.012214750342935666,0.0,False,,True
1.9,NOMINAL,-0.010506528194385082,0.20943951023931953,0.012526781056425695,0.0,False,,True
2.0,NOMINAL,-0.013222440309457548,0.20943951023931953,0.013658486652700606,0.0,False,,True
2.1,NOMINAL,-0.014009750112686525,0.20943951023931953,0.017189172402294815,0.0,False,,True
2.2,NOMINAL,-0.014099426532529871,0.20943951023931953,0.018212675146492482,0.0,False,,True
2.3,NOMINAL,-0.013774735841896316,0.20943951023931953,0.018329254492288834,0.0,False,,True
2.4,NOMINAL,-0.016018466397226937,0.20943951023931953,0.01790715659446521,0.0,False,,True
2.5,NOMINAL,-0.01609941436377097,0.20943951023931953,0.02082400631639502,0.0,False,,True
2.6,NOMINAL,-0.0186506598133791,0.20943951023931953,0.020929238672902264,0.0,False,,True
2.7,NOMINAL,-0.022088532226943326,0.20943951023931953,0.02424585775739283,0.0,False,,True
2.8,NOMINAL,-0.02287373760632635,0.20943951023931953,0.028715091895026326,0.0,False,,True
2.9,NOMINAL,-0.024115158516411255,0.20943951023931953,0.029735858888224255,0.0,False,,True
3.0,NOMINAL,-0.024708421811970905,0.20943951023931953,0.03134970607133463,0.0,False,,True
3.1,NOMINAL,-0.027710518146013677,0.20943951023931953,0.03212094835556218,0.0,False,,True
3.2,NOMINAL,-0.03165618085180055,0.20943951023931953,0.036023673589817784,0.0,False,,True
3.3,NOMINAL,-0.03465281459679621,0.20943951023931953,0.04115303510734072,0.0,False,,True
3.4,NOMINAL,-0.036331196264364964,0.20943951023931953,0.04504865897583507,0.0,False,,True
3.5,NOMINAL,-0.039079447752274926,0.20943951023931953,0.047230555143674455,0.0,False,,True
3.6,NOMINAL,-0.043959966893150085,0.20943951023931953,0.0508032820779574,0.0,False,,True
3.7,NOMINAL,-0.04727573289134609,0.20943951023931953,0.05714795696109511,0.0,False,,True
3.8,NOMINAL,-0.051249113374546226,0.20943951023931953,0.061458452758749914,0.0,False,,True
3.9,NOMINAL,-0.05832150388225077,0.20943951023931953,0.0666238473869101,0.0,False,,True
4.0,NOMINAL,-0.06289701158779448,0.20943951023931953,0.075817955046926,0.0,False,,True
4.1,NOMINAL,-0.07129556840965696,0.20943951023931953,0.08176611506413282,0.0,False,,True
4.2,NOMINAL,-0.07737023189815245,0.20943951023931953,0.09268423893255406,0.0,False,,True
4.3,NOMINAL,-0.08569148243478533,0.20943951023931953,0.1005813014675982,0.0,False,,True
4.4,NOMINAL,-0.09507168581983919,0.20943951023931953,0.11139892716522093,0.0,False,,True
4.5,NOMINAL,-0.10652999487293112,0.20943951023931953,0.12359319156579095,0.0,False,,True
4.6,NOMINAL,-0.11742460604991457,0.20943951023931953,0.13848899333481046,0.0,False,,True
4.7,NOMINAL,-0.12815832069000166,0.20943951023931953,0.15265198786488895,0.0,False,,True
4.8,NOMINAL,-0.14315017339828245,0.20943951023931953,0.16660581689700216,0.0,False,,True
4.9,NOMINAL,-0.15712125443336752,0.20943951023931953,0.18609522541776718,0.0,False,,True
5.0,NOMINAL,-0.1733097623149366,0.20943951023931953,0.2042576307633778,0.0,False,,True
5.1,NOMINAL,-0.191422946777093,0.20943951023931953,0.2253026910094176,0.0,False,,True
5.2,NOMINAL,-0.21127533570077994,0.20943951023931953,0.2488498308102209,0.0,True,5.2,True
5.3,NOMINAL,-0.2325860145325891,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
5.4,NOMINAL,-0.2554561833679773,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
5.5,NOMINAL,-0.2763499003950695,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
5.6,NOMINAL,-0.297834158632242,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
5.7,NOMINAL,-0.3192705803535363,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
5.8,NOMINAL,-0.34175515213515245,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
5.9,ABORT,-0.3528942607262408,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
6.0,ABORT,-0.3889373163266039,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
6.1,ABORT,-0.42529926672899754,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
6.2,ABORT,-0.46004650256962765,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
6.3,ABORT,-0.49511987934566365,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
6.4,ABORT,-0.5294031185174658,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
6.5,ABORT,-0.5634716489496543,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
6.6,ABORT,-0.5943336115521547,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
6.7,ABORT,-0.6248898894434385,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
6.8,ABORT,-0.6538517165565577,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
6.9,ABORT,-0.6842390550461979,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
7.0,ABORT,-0.7117793199767012,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
7.1,ABORT,-0.7384245006510439,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
7.2,ABORT,-0.7631536762320271,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
7.3,ABORT,-0.7894133529080083,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
7.4,ABORT,-0.8149425218175476,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
7.5,ABORT,-0.8371030690608162,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
7.6,ABORT,-0.861543996871939,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
7.7,ABORT,-0.885095014969422,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
7.8,ABORT,-0.9053230711608546,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
7.9,ABORT,-0.9275517897658971,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
8.0,ABORT,-0.9470903466553054,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
8.1,ABORT,-0.9665709738766518,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
8.2,ABORT,-0.9871405318650226,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
8.3,ABORT,-1.0052988585291316,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
8.4,ABORT,-1.0248742997546196,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
8.5,ABORT,-1.04405285236569,0.20943951023931953,0.2617993877991494,0.0,True,5.2,True
